,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
1172901,1789247,Al-Len Pattern Co.,TRADER JOE'S,,502351,"FILTERED WATER (SUFFICIENT TO RECONSTITUTE), CHERRY JUICE CONCENTRATE.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,946 mL,2017-07-14,2021-06-17,United States,,,,,
1172902,1789248,F G Industries Inc.,TRADER JOE'S,,345453,"NATURAL MINERAL WATER, NATURAL MIXED BERRY FLAVOR, CARBONATED ADDED.",,240,ml,,Water,LI,1.25 L,2017-07-14,2021-06-17,United States,,,,,
1172903,1789249,Denteco Inc.,TRADER JOE'S,,344753,"NATURAL MINERAL WATER, CARBONATION ADDED.",,240,ml,,Water,LI,1.25 L,2017-07-14,2021-06-17,United States,,,,,
1172905,1789251,3M Company/o-Cel-O,TRADER JOE'S,,532143,"ALMOND BASE (FILTERED WATER, ALMONDS), TRICALCIUM PHOSPHATE, SEA SALT, GELLAN GUM, DIPOTASSIUM PHOSPHATE, XANTHAN GUM, SUNFLOWER LECITHIN, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), D-ALPHA TOCOPHEROL (VITAMIN E).",,240,ml,,Plant Based Milk,LI,946 mL,2018-02-14,2021-06-17,United States,,,,,
1172906,1789252,Del Sol Charcoal Co.,TRADER JOE'S,,467698,"PURE GREEN TEA BREWED FROM WATER AND GREEN TEA LEAVES, VITAMIN C ASCORBATE, MALIC ACID.",,240,ml,,Iced & Bottle Tea,LI,1 L,2017-07-14,2021-06-17,United States,,,,,
1172908,1789254,"Podee, Inc.",TRADER JOE'S,,984850,100% EXTRA VIRGIN OLIVE OIL,"NOT A SIGNIFICANT SOURCE OF CHOLESTEROL, DIETARY FIBER, SUGARS, VITAMIN A, VITAMIN C, CALCIUM AND IRON.",15,ml,,Vegetable & Cooking Oils,LI,1 L,2018-08-10,2021-06-17,United States,,,,,
1172910,1789256,Student & Son Jewelry,TRADER JOE'S,,531382,"COCONUT WATER (FROM CONCENTRATE), ALOE VERA JUICE (ALOE VERA INNER LEAF POWDER, ALOE VERA JUICE WITH PULP).",,240,ml,,Plant Based Water,LI,946 mL,2017-07-14,2021-06-17,United States,,,,,
1172911,1789257,Hsu's Ginseng Enterprises Inc.,TRADER JOE'S,,531870,"ORGANIC POMEGRANATE JUICE, ORGANIC TART CHERRY JUICE, ORGANIC BLACK MULBERRY JUICE, ORGANIC RED GRAPE JUICE, ORGANIC PURPLE CARROT JUICE, ORGANIC CRANBERRY JUICE, ORGANIC BLUEBERRY JUICE.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,1 L,2018-03-14,2021-06-17,United States,,,,,
1172912,1789258,"Fibre-Craft, LLC",TRADER JOE'S,,816649,"FILTERED SPARKLING WATER (SUFFICIENT TO RECONSTITUTE), JUICE CONCENTRATES (BLUEBERRY, APPLE, PEAR AND WHITE GRAPE), NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,750 mL,2018-01-15,2021-06-17,United States,,,,,
1172914,1789260,Aloha Shrimp & Fish,TRADER JOE'S,,523479,SEA SALT FLAKES.,,0.6000000238,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,45 g,2017-06-25,2021-06-17,United States,,,,,
1172918,1789264,Haddock's Fishing Supplies,TRADER JOE'S,,532150,"ALMOND BASE (FILTERED WATER, ALMONDS), TRICALCIUM PHOSPHATE, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS, SEA SALT, GELLAN GUM, DIPOTASSIUM PHOSPHATE, XANTHAN GUM, SUNFLOWER LECITHIN, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), D-ALPHA TOCOPHEROL (VITAMIN E).",,240,ml,,Plant Based Water,LI,946 mL,2018-01-20,2021-06-17,United States,,,,,
1173091,1789437,GS1 Mexico,TRADER JOE'S,,961592,"WATER, HABANERO CHILIS, VINEGAR, ONION, SUGAR, GARLIC, SALT, SUNFLOWER OIL, XANTHAN GUM.",,5,ml,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,125 mL,2018-07-06,2021-06-17,United States,,,,,
1173092,1789438,"Norwegian, Inc.",TRADER JOE'S,,264266,"WATER, SOYBEAN, WHEAT, SALT AND VINEGAR.",,15,ml,,"Oriental, Mexican & Ethnic Sauces",LI,520 mL,2017-06-25,2021-06-17,United States,,,,,
1173101,1789447,Global Language Records,TRADER JOE'S,,985994,"WATER, BLACK BEANS, ONION, RED BELL PEPPER, GREEN BELL PEPPER, FLAVOR CONCENTRATE (TOMATO PUREE [TOMATO PASTE, WATER], SEA SALT, SUGAR, CANOLA OIL, SPICES, CHIPOTLE PEPPER, NATURAL FLAVOR), TOMATO PASTE, GARLIC, SEA SALT, OLIVE OIL, CUMIN, GUAR GUM, BLACK PEPPER.",,240,ml,,Other Soups,LI,946 mL,2019-09-06,2021-06-17,United States,,,,,
1180305,1796733,Field's Chemical Products Co,TRADER JOE'S,,525152,"FREEZE DRIED FUJI APPLES WITH PEEL, ASCORBIC ACID (VITAMIN C FOR FRESHNESS), CITRIC ACID.",,34,g,,Wholesome Snacks,LI,34 g,2018-06-23,2021-06-17,United States,,,,,
1182711,1799167,"Mary-Page's Cuisine, Inc.",TRADER JOE'S,,180993,"POTATO FLOUR, EXPELLER PRESSED SUNFLOWER AND/OR SAFFLOWER OIL, WHEAT FLOUR, RICE FLOUR, TOMATO POWDER, SPINACH POWDER, SEA SALT, TURMERIC.",,28,g,,"Chips, Pretzels & Snacks",LI,170 g,2019-01-29,2021-06-17,United States,,,,,
1183753,1800323,Wm. Wrigley Jr. Company,TRADER JOE'S,,244725,"CERTIFIED ORGANIC UNFILTERED APPLE CIDER VINEGAR, DILUTED WITH WATER TO 5% (50 GRAINS) ACIDITY.",,15,ml,,Other Cooking Sauces,LI,473 mL,2017-07-14,2021-06-17,United States,,,,,
1188241,1804860,"Starion, LLC",TRADER JOE'S,,6163,"GHERKINS (CUCUMBERS), WATER, VINEGAR, SALT, ONIONS,MUSTGARD SEEDS, TARRAGON, GARLIC PEPPER, NATURAL FLAVOR, CONTAINS SULFITIES.",,28,g,,"Pickles, Olives, Peppers & Relishes",LI,350 g,2018-01-20,2021-06-17,United States,,,,,
1188242,1804861,Carl Buddig & Company,TRADER JOE'S,,774093,"LONG GRAIN BROWN RICE, GRAPE SEED OIL.",,74,g,,"Entrees, Sides & Small Meals",LI,298 g,2017-12-08,2021-06-17,United States,,,,,
1204610,1822088,Aldi Inc.,TRADER JOE'S,,41498112103,GROUND BEEF.,,112,g,,Other Meats,LI,454 g,2019-06-20,2021-06-17,United States,,,,,
1253227,1907553,Heckethorn Mfg Co,TRADER JOE'S,,475594,"100% EXPELLER PRESSED CANOLA OIL, SOY LECITHIN, WATER AND PROPELLANT. (NO CHLOROFLUORCARBONS)",,0.25,g,,Vegetable & Cooking Oils,LI,5 oz/142 g,2017-10-13,2021-07-29,United States,,,,,
1253759,1908086,The Hillshire Brands Company,TRADER JOE'S,,545648,MAPLE WATER (SAP).,,240,ml,,Plant Based Water,LI,32 fl oz/1 Quart/946 mL,2018-07-23,2021-07-29,United States,,,,,
1254376,1908710,"Top Of The Rock Records, Inc.",TRADER JOE'S,,508575,"ALMOND BASE (FILTERED WATER, ALMONDS), TRICALCIUM PHOSPHATE, SEA SALT, GELLAN GUM, DIPOTASSIUM PHOSPHATE, XANTHAN GUM, SUNFLOWER LECITHIN, VITAMIN A PALMITATE, VITAMIN D2, D-ALPHA TOCOPHEROL (VITAMIN E). ",,240,ml,,Plant Based Milk,LI,0.5 GAL/1.89 L,2018-08-03,2021-07-29,United States,,,,,
1254454,1908788,Overseas Managemnt Corporation,TRADER JOE'S,,520294,CANOLA OIL.,,15,ml,,Vegetable & Cooking Oils,LI,946 mL/1 Quart/32 fl oz,2018-08-12,2021-07-29,United States,,,,,
1254739,1909076,Maryon Mill Company,TRADER JOE'S,,248983,"ENRICHED WHEAT FLOUR, (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUNFLOWER OIL, SALT, SUGAR.",,15,g,,Crackers & Biscotti,LI,125 g/4.4 oz,2018-08-15,2021-07-29,United States,,,,,
1255109,1909450,Gold's Pure Foods LLC,TRADER JOE'S,,417471,"JUICE FROM RIPE, WHOLE RED TART CHERRIES.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,32 fl oz/1 Quart/946 mL,2018-03-03,2021-07-29,United States,,,,,
1255804,1910146,Commed International Corp.,TRADER JOE'S,,899857,"FILTERED SPARKLING WATER (SUFFICIENT TO RECONSTITUTE), JUICE CONCENTRATES (APPLE, POMEGRANATE, RED GRAPE AND BLACK CURRANT), NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,25.4 fl oz/750 mL,2018-01-15,2021-07-29,United States,,,,,
1255806,1910148,McKesson Water Products Company,TRADER JOE'S,,345323,"NATURAL MINERAL WATER, NATURAL LEMON FLAVOR, CARBONATION ADDED.",,240,ml,,Water,LI,42.3 fl oz/1.25 L,2017-07-14,2021-07-29,United States,,,,,
1255807,1910149,"High Country Potato, Inc.",TRADER JOE'S,,316361,RED WINE VINEGAR,,15,ml,,Other Cooking Sauces,LI,8 fl oz/236 mL,2017-07-14,2021-07-29,United States,,,,,
1255808,1910150,National Chicle Products Co.,TRADER JOE'S,,960670,"FILTERED WATER, COCONUT CREAM, TRICALCIUM PHOSPHATE, CARRAGEENAN, GELLAN GUM, SEA SALT, NATURAL FLAVORS, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,32 fl oz/1 Quart/946 mL,2018-02-14,2021-07-29,United States,,,,,
1255810,1910152,The Cider Shed,TRADER JOE'S,,860970,"FILTERED WATER, BROWN RICE (PARTIALLY MILLED), EXPELLER PRESSED VEGETABLE OIL (CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL), TRICALCIUM PHOSPHATE, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS, SEA SALT, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,64 fl oz/2 Quart/1.89 L,2018-02-14,2021-07-29,United States,,,,,
1255811,1910153,Al-Len Pattern Co.,TRADER JOE'S,,502351,"FILTERED WATER (SUFFICIENT TO RECONSTITUTE), CHERRY JUICE CONCENTRATE.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,32 fl oz/1 Quart/946 mL,2017-07-14,2021-07-29,United States,,,,,
1255812,1910154,F G Industries Inc.,TRADER JOE'S,,345453,"NATURAL MINERAL WATER, NATURAL MIXED BERRY FLAVOR, CARBONATED ADDED.",,240,ml,,Water,LI,42.3 fl oz/1.25 L,2017-07-14,2021-07-29,United States,,,,,
1255813,1910155,Denteco Inc.,TRADER JOE'S,,344753,"NATURAL MINERAL WATER, CARBONATION ADDED.",,240,ml,,Water,LI,42.3 fl oz/1.25 L,2017-07-14,2021-07-29,United States,,,,,
1255815,1910157,3M Company/o-Cel-O,TRADER JOE'S,,532143,"ALMOND BASE (FILTERED WATER, ALMONDS), TRICALCIUM PHOSPHATE, SEA SALT, GELLAN GUM, DIPOTASSIUM PHOSPHATE, XANTHAN GUM, SUNFLOWER LECITHIN, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), D-ALPHA TOCOPHEROL (VITAMIN E).",,240,ml,,Plant Based Milk,LI,32 fl oz/1 Quart/946 mL,2018-02-14,2021-07-29,United States,,,,,
1255816,1910158,The Cider Shed,TRADER JOE'S,,860956,"FILTERED WATER, ORGANIC BROWN RICE (PARTIALLY MILLED), ORGANIC EXPELLER PRESSED VEGETABLE OIL (CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL), TRICALCIUM PHOSPHATE, SEA SALT, VITAMIN A PALIMTATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,32 fl oz/1 Quart/946 mL,2018-02-14,2021-07-29,United States,,,,,
1255817,1910159,Del Sol Charcoal Co.,TRADER JOE'S,,467698,"PURE GREEN TEA BREWED FROM WATER AND GREEN TEA LEAVES, VITAMIN C ASCORBATE, MALIC ACID.",,240,ml,,Iced & Bottle Tea,LI,33.8 fl oz/1.05 Quart/1 L,2017-07-14,2021-07-29,United States,,,,,
1255820,1910162,"Podee, Inc.",TRADER JOE'S,,984850,100% EXTRA VIRGIN OLIVE OIL,"NOT A SIGNIFICANT SOURCE OF CHOLESTEROL, DIETARY FIBER, SUGARS, VITAMIN A, VITAMIN C, CALCIUM AND IRON.",15,ml,,Vegetable & Cooking Oils,LI,33.8 fl oz/1 L,2018-08-10,2021-07-29,United States,,,,,
1255822,1910164,Student & Son Jewelry,TRADER JOE'S,,531382,"COCONUT WATER (FROM CONCENTRATE), ALOE VERA JUICE (ALOE VERA INNER LEAF POWDER, ALOE VERA JUICE WITH PULP).",,240,ml,,Plant Based Water,LI,32 fl oz/1 Quart/946 mL,2017-07-14,2021-07-29,United States,,,,,
1255823,1910165,Hsu's Ginseng Enterprises Inc.,TRADER JOE'S,,531870,"ORGANIC POMEGRANATE JUICE, ORGANIC TART CHERRY JUICE, ORGANIC BLACK MULBERRY JUICE, ORGANIC RED GRAPE JUICE, ORGANIC PURPLE CARROT JUICE, ORGANIC CRANBERRY JUICE, ORGANIC BLUEBERRY JUICE.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,33.8 fl oz/1 L,2018-03-14,2021-07-29,United States,,,,,
1255824,1910166,"Fibre-Craft, LLC",TRADER JOE'S,,816649,"FILTERED SPARKLING WATER (SUFFICIENT TO RECONSTITUTE), JUICE CONCENTRATES (BLUEBERRY, APPLE, PEAR AND WHITE GRAPE), NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,25.4 fl oz/750 mL,2018-01-15,2021-07-29,United States,,,,,
1255826,1910168,Aloha Shrimp & Fish,TRADER JOE'S,,523479,SEA SALT FLAKES.,,0.6000000238,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,1.59 oz/45 g,2017-06-25,2021-07-29,United States,,,,,
1255829,1910171,Haddock's Fishing Supplies,TRADER JOE'S,,532150,"ALMOND BASE (FILTERED WATER, ALMONDS), TRICALCIUM PHOSPHATE, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS, SEA SALT, GELLAN GUM, DIPOTASSIUM PHOSPHATE, XANTHAN GUM, SUNFLOWER LECITHIN, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), D-ALPHA TOCOPHEROL (VITAMIN E).",,240,ml,,Plant Based Water,LI,32 fl oz/1 Quart/946 mL,2018-01-20,2021-07-29,United States,,,,,
1256251,1910596,GS1 Mexico,TRADER JOE'S,,961592,"WATER, HABANERO CHILIS, VINEGAR, ONION, SUGAR, GARLIC, SALT, SUNFLOWER OIL, XANTHAN GUM.",,5,ml,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,4.2 fl oz/125 mL,2018-07-06,2021-07-29,United States,,,,,
1256254,1910599,"Norwegian, Inc.",TRADER JOE'S,,264266,"WATER, SOYBEAN, WHEAT, SALT AND VINEGAR.",,15,ml,,"Oriental, Mexican & Ethnic Sauces",LI,17.6 fl oz/520 mL,2017-06-25,2021-07-29,United States,,,,,
1256264,1910609,Global Language Records,TRADER JOE'S,,985994,"WATER, BLACK BEANS, ONION, RED BELL PEPPER, GREEN BELL PEPPER, FLAVOR CONCENTRATE (TOMATO PUREE [TOMATO PASTE, WATER], SEA SALT, SUGAR, CANOLA OIL, SPICES, CHIPOTLE PEPPER, NATURAL FLAVOR), TOMATO PASTE, GARLIC, SEA SALT, OLIVE OIL, CUMIN, GUAR GUM, BLACK PEPPER.",,240,ml,,Other Soups,LI,32 fl oz/1 Quart/946 mL,2019-09-06,2021-07-29,United States,,,,,
1256278,1910623,Boston Man Marketing Inc.,TRADER JOE'S,,810760,"WATER, SWEET CORN, POTATOES, ONIONS, HONEY, ROASTED POBLANO PEPPERS, CILANTRO, SEA SALT, EXPELLER PRESSED CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL.",,240,ml,,Other Soups,LI,32 fl oz/1 Quart/946 mL,2018-03-03,2021-07-29,United States,,,,,
1268395,1923004,Field's Chemical Products Co,TRADER JOE'S,,525152,"FREEZE DRIED FUJI APPLES WITH PEEL, ASCORBIC ACID (VITAMIN C FOR FRESHNESS), CITRIC ACID.",,34,g,,Wholesome Snacks,LI,1.2 oz/34 g,2018-06-23,2021-07-29,United States,,,,,
1272210,1926903,"Mary-Page's Cuisine, Inc.",TRADER JOE'S,,180993,"POTATO FLOUR, EXPELLER PRESSED SUNFLOWER AND/OR SAFFLOWER OIL, WHEAT FLOUR, RICE FLOUR, TOMATO POWDER, SPINACH POWDER, SEA SALT, TURMERIC.",,28,g,,"Chips, Pretzels & Snacks",LI,6 oz/170 g,2019-01-29,2021-07-29,United States,,,,,
1274022,1928953,Wm. Wrigley Jr. Company,TRADER JOE'S,,244725,"CERTIFIED ORGANIC UNFILTERED APPLE CIDER VINEGAR, DILUTED WITH WATER TO 5% (50 GRAINS) ACIDITY.",,15,ml,,Other Cooking Sauces,LI,16 fl oz/473 mL,2017-07-14,2021-07-29,United States,,,,,
1281792,1937196,"Starion, LLC",TRADER JOE'S,,6163,"GHERKINS (CUCUMBERS), WATER, VINEGAR, SALT, ONIONS,MUSTGARD SEEDS, TARRAGON, GARLIC PEPPER, NATURAL FLAVOR, CONTAINS SULFITIES.",,28,g,,"Pickles, Olives, Peppers & Relishes",LI,12.35 oz/350 g,2018-01-20,2021-07-29,United States,,,,,
1281794,1937198,Carl Buddig & Company,TRADER JOE'S,,774093,"LONG GRAIN BROWN RICE, GRAPE SEED OIL.",,74,g,,"Entrees, Sides & Small Meals",LI,10.5 oz/298 g,2017-12-08,2021-07-29,United States,,,,,
1309738,1965419,Aldi Inc.,TRADER JOE'S,,41498112103,GROUND BEEF.,,112,g,,Other Meats,LI,16 oz/1 lbs/454 g,2019-06-20,2021-07-29,United States,,,,,
1344256,2008030,"Galaxy Networks, Inc.",TRADER JOE'S,,929172,"CRANBERRIES, APPLES, SUGAR, CRANBERRY JUICE CONCENTRATE, PECTIN, ASCORBIC ACID (VITAMIN C).",,16,g,,Other Condiments,LI,9 oz/255 g,2018-04-29,2021-10-28,United States,,,,,
1344432,2008206,"Orly International, Inc.",TRADER JOE'S,,907040,"WHOLE WHEAT FLOUR, BROWN RICE, MILLED CANE SUGAR, RICE FLOUR, WHOLE ROLLED OATS, CHERRY PUREE (CHERRIES, SUGAR, NATURAL FLAVOR, CITRIC ACID, ELDERBERRY JUICE CONCENTRATE [FOR COLOR], FRUIT JUICE [FOR COLOR]), VEGETABLE OIL (CANOLA AND/OR SAFFLOWER AND/OR SUNFLOWER OIL), FREEZE DRIED BLUEBERRIES, FREEZE DRIED POMEGRANATE, SALT HONEY, CORNSTARCH, NATURAL FLAVOR, BARLEY MALT SYRUP, ANNATTO (FOR COLOR), PURPLE CARROT JUICE (FOR COLOR).",,55,g,,Cereal,LI,,2018-05-14,2021-10-28,United States,,,,,
1344557,2008331,"Made-For-Dog Videos, Inc.",TRADER JOE'S,,930895,"SEA SALT, CUMIN, CAYENNE PEPPER, CANE SUGAR, PAPRIKA, ONION, GARLIC, BLACK PEPPER, RED BELL PEPPER, OREGANO, CHILI PEPPER, SMOKED PAPRIKA.",,6,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,1.3 oz/36 g,2018-05-18,2021-10-28,United States,,,,,
1344830,2008604,"Xenon Home Video, Inc.",TRADER JOE'S,,79969,"ALMONDS, SALT.",,30,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,16 oz/1 lbs/454 g,2018-05-25,2021-10-28,United States,,,,,
1345387,2009166,Honeywell International Inc.,TRADER JOE'S,,934619,"PEPPERMINT LEAF, DECAFFEINATED GREEN TEA, ORANGE PEEL, NATURAL VANILLA FLAVOR AND NATURAL MINT FLAVOR WITH OTHER NATURAL FLAVORS, CINNAMON, MILK THISTLE, BLACKBERRY LEAVES, ROASTED CAROB, ROASTED CHICORY, VANILLA BEAN, SUGAR AND GUM ACACIA.",,2,g,,Tea Bags,LI,,2018-01-20,2021-10-28,United States,,,,,
1345827,2009609,International Auto Concepts,TRADER JOE'S,,906425,"GARBANZO BEANS (GARBANZO BEANS, WATER, SALT), TAHINI (GROUND SESAME SEEDS), WATER, CANOLA OIL AND/OR SAFFLOWER OIL, GARLIC, CONCENTRATED LEMON JUICE, SALT, PINE NUTS, PHOSPHORIC, ACETIC AND MALIC ACIDS, CULTURED DEXTROSE (PRESERVES FRESHNESS), OLIVE OIL, SPICES, DEHYDRATED RED BELL PEPPER, DEHYDRATED PARSLEY.",,30,g,,Dips & Salsa,LI,,2018-05-19,2021-10-28,United States,,,,,
1345995,2009778,K.A.T. Corp. Inc.,TRADER JOE'S,,922357,"INGREDIENTS: WATER, ISOLATED SOY PROTEIN, VITAL WHEAT GLUTEN, NATURAL FLAVORS, EXPELLER PRESSED CANOLA OIL, ORGANIC EVAPORATED CANE JUICE, SPICES, YEAST EXTRACT, SEA SALT, GARLIC POWDER, ONION POWDER, RED BELL PEPPER FLAKES, PARSLEY FLAKES, PEA PROTEIN, CARROT FIBER, SUNFLOWER OIL.",,76,g,,Other Meats,LI,227 g/8 oz,2018-08-12,2021-10-28,United States,,,,,
1346033,2009816,R. L. Zeigler Company Inc.,TRADER JOE'S,,945837,"ORGANIC STONE GROUND BLUE CORN WITH A TRACE OF LIME, ORGANIC VEGETABLE OIL (CANOLA AND/OR SUNFLOWER AND/OR SAFFLOWER OIL), SEA SALT.",,28,g,,"Chips, Pretzels & Snacks",LI,,2018-08-12,2021-10-28,United States,,,,,
1346170,2009953,Ambassador Cards,TRADER JOE'S,,980425,"BELGIAN UNSWEETENED CHOCOLATE, SUGAR, COCOA, SOY LECITHIN (AN EMULSIFIER), NATURAL VANILLA FLAVOR.",,13,g,,Chocolate,LI,100 g/3.5 oz,2018-08-12,2021-10-28,United States,,,,,
1351096,2015381,Ambassador Cards,TRADER JOE'S,,959520,"PAPRIKA FLAKES, SEA SALT, GARLIC, BASIL. ",,0.6000000238,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-01-20,2021-10-28,United States,,,,,
1353137,2017426,"Cosmania, Inc.",TRADER JOE'S,,868631,"PORK, WATER, VINEGAR, KOSHER SALT, TURBINADO SUGAR, MOLASSES, *CELERY POWDER, SPICE EXTRACTIVES.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-10-28,United States,,,,,
1353138,2017427,Hot Pink Records,TRADER JOE'S,,888653,"POTATOES, CANOLA OIL, CARROTS, GREEN BEANS, BREAD CRUMBS (WHEAT FLOUR, SUGAR, YEAST, SALT), BELL PEPPERS, ONIONS, CORN, WATER, SALT, SUGAR, SPICES, GINGER, CELLULOSE GUM, GREEN PEPPER, CITRIC ACID, TURMERIC, MUSTARD SEEDS.",,71,g,,Frozen Patties and Burgers,LI,10 oz/284 g,2018-03-02,2021-10-28,United States,,,,,
1353139,2017428,Dr. Deann Toys,TRADER JOE'S,,815963,"TURKEY BREAST, WATER, CONTAINS LESS THAN 2% OF SEA SALT, EVAPORATED CANE SYRUP, VINEGAR, CARRAGEENAN.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,7 oz/198 g,2018-07-23,2021-10-28,United States,,,,,
1353140,2017429,Ambassador Cards,TRADER JOE'S,,946629,"CORN, SUGAR, GLUCOSE SYRUP (WHEAT AND/OR CORN), BARLEY MALT, SALT. VITAMINS: VITAMIN C (ASCORBIC ACID), NIACIN (NICOTINAMIDE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN A (RETINYL ACETATE), FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL), SODIUM ASCORBATE (AS AN ANTIOXIDANT).",,29,g,,Cereal,LI,,2018-07-23,2021-10-28,United States,,,,,
1353141,2017430,Fibre-Craft Materials Corp.,TRADER JOE'S,,815949,"TURKEY BREAST, WATER, CONTAINS LESS THAN 2% OF SEA SALT, EVAPORATED CANE SYRUP, VINEGAR, CARRAGEENAN.",,56,g,,"Pepperoni, Salami & Cold Cuts",LI,,2018-07-23,2021-10-28,United States,,,,,
1354758,2019053,Old Mansion Inc.,TRADER JOE'S,,970747,"FILTERED WATER, COCONUT OIL, MID-OLEIC SUNFLOWER OIL, SOY PROTEIN CONCENTRATE, CORNSTARCH, SEA SALT, TRICALCIUM PHOSPHATE, NATURAL FLAVORS, XANTHAN GUM, LOCUST BEAN GUM, GUAR GUM, VEGAN CULTURE, LACTIC ACID (NON-DAIRY).",,30,g,,Cheese,LI,,2018-08-12,2021-10-28,United States,,,,,
1356381,2020685,Honeywell International Inc.,TRADER JOE'S,,953412,"BANANAS, CHOCOLATE (COCOA BUTTER, CANE SUGAR, CHOCOLATE LIQUOR, SOY LECITHIN, PALM OIL).",,43,g,,Frozen Fruit & Fruit Juice Concentrates,LI,8 oz/227 g,2018-08-12,2021-10-28,United States,,,,,
1356597,2020904,Eazypower Corporation,TRADER JOE'S,,969307,"DARK CHOCOLATE (CHOCOLATE LIQUOR [PROCESSED WITH ALKALI], SUGAR, COCOA BUTTER, COCOA POWDER, SOY LECITHIN, NATURAL EXTRACT), DRY ROASTED ALMONDS, TURBINADO SUGAR, SEA SALT.",,40,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,10 oz/284 g,2018-08-12,2021-10-28,United States,,,,,
1359371,2023725,Learning Horizons,TRADER JOE'S,,35927,"ALASKAN PINK SALMON, SALT.",,63,g,,Canned Seafood,LI,418 g/14.75 oz,2017-07-14,2021-10-28,United States,,,,,
1359469,2023824,"Toulouse Foods, Inc.",TRADER JOE'S,,948043,"FILTERED WATER, PORTABELLA MUSHROOMS, NATURAL MUSHROOMS FLAVOR BASE (MUSHROOMS, UNSALTED BUTTER [MILK], NATURAL MUSHROOM CONCENTRATE [MALTODEXTRIN], CITRIC ACID), MODIFIED POTATO STARCH, CREAM POWDER, WHEAT FLOUR, SEA SALT.",,118,g,,Other Soups,LI,,2018-09-08,2021-10-28,United States,,,,,
1359805,2024163,Just Kid'N Ltd.,TRADER JOE'S,,48569,ORGANIC WHOLE GRAIN ROLLED OATS.,,40,g,,Cereal,LI,510 g/18 oz,2018-06-28,2021-10-28,United States,,,,,
1359910,2024271,Ambassador Cards,TRADER JOE'S,,930826,HIMALAYAN PINK SALT CRYSTALS.,,1,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-07-03,2021-10-28,United States,,,,,
1359911,2024272,Eazypower Corporation,TRADER JOE'S,,961202,100% RAW ORGANIC WILD HONEY.,,21,g,,Honey,LI,,2018-05-04,2021-10-28,United States,,,,,
